torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
-0.0337800000000356,0.0168899999999894,-0.0144399999999791,-0.0218043,0.01017751,-0.02465458,0.0473520000000036,-0.0175019999999985,0.0174890000000011,-0.0008319999999955,-0.0209279999999978,0.0140499999999974,-0.0554600000000391,0.0155300000000124,-0.0037100000000691,0.0087199999999825,-0.0089800000000082,0.0483899999999835,0.0857799999999997,0.1051400000000057
-0.074450000000013,-0.060419999999965,-0.0445199999999772,0.0119451899999999,-0.00530487,0.00316633,-0.0220839999999995,0.0134979999999984,-0.005832999999999,-0.005508000000006,-0.017784000000006,0.0197000000000571,-0.0715999999999894,0.0059499999999843,-0.0051200000000335,0.0215400000000158,-0.0047500000000013,-0.0631399999999757,0.0023600000000101,-0.0361100000000078
-0.0474699999999757,0.009429999999952,-0.0098399999999969,0.02462247,0.00625417,-0.03411928,-0.0043369999999995,-0.0036419999999992,0.0080619999999989,0.0100480000000047,0.0196310000000039,0.0298199999999724,0.1288499999999999,0.081290000000024,-0.0129599999999072,-0.0672600000000329,-0.0066600000000107,-0.0445400000000404,0.0144399999999791,0.0078999999999496
-0.0715399999999704,-0.0636499999999955,-0.0367100000000277,-0.01246795,-0.0036753499999999,0.0024511399999999,-0.0301590000000047,0.0255860000000005,-0.0122959999999991,0.0151019999999988,0.0124660000000034,-0.0248000000000274,-0.0427799999999933,-0.0071900000000368,0.0069199999999227,-0.0110399999999799,-0.0205700000000206,-0.0160300000000006,-0.0319900000000075,-0.0235900000000128
-0.0454300000000102,0.0227700000000368,-0.000630000000001,-0.0407548899999999,-0.0053709499999999,-0.0157898999999999,0.0909270000000006,-0.0169820000000004,-0.0188580000000015,-0.0204200000000014,-0.0966489999999993,0.0174600000000282,0.1017699999999877,0.0555800000000203,-0.0084600000000136,0.0255399999999781,0.0299800000000232,0.0111699999999927,0.0599700000000211,0.018220000000042
-0.0589699999999879,-0.0567399999999906,-0.0421599999999671,0.0042056199999999,0.00323218,0.0021438199999999,-0.0239329999999995,-0.0059179999999994,-0.0121349999999971,0.0129429999999999,0.1135479999999944,-0.0056700000000091,-0.0371999999999843,0.0077600000000188,0.0379100000000107,0.0112000000000307,-0.0167900000000145,-0.0814599999999927,-0.0225700000000301,-0.0439900000000079
-0.0486000000000217,0.0151399999999739,-0.0141000000000417,-0.02586905,-0.01037898,0.01394695,0.0207210000000017,0.0026719999999986,-0.0179369999999998,0.0084080000000028,-0.2801280000000048,0.0011299999999891,0.1573000000000206,0.0447899999999776,-0.021539999999959,0.042410000000018,0.0234700000000316,0.0307900000000245,-0.0550700000000006,-0.0461599999999862
-0.0586099999999873,-0.0658300000000053,-0.0396599999999693,-0.0096311799999999,0.0181499199999999,-0.02038369,0.0120009999999979,-0.0099979999999995,0.0165219999999983,-0.0040850000000034,0.3659970000000072,0.0368400000000974,-0.2503000000000384,0.0197400000000129,0.0017699999999649,-0.0638800000000401,-0.0110000000000241,-0.0468200000000251,0.022040000000004,0.0232599999999365
-0.0375500000000101,0.0185000000000172,2.99999999811007e-05,-0.0460071,-0.0022873799999999,0.0136849,0.063011000000003,-0.0177650000000006,-0.0116310000000012,-0.0251200000000011,-0.2387619999999941,-0.0046800000000075,0.2057399999999916,0.0531799999999975,0.0148599999999987,0.0649700000000166,0.0287900000000149,-0.0221899999999664,0.1361100000000306,0.0432000000000698
-0.0584400000000187,-0.0553199999999947,-0.0495199999999727,0.05099446,-0.00887607,0.0115595,-0.0770750000000006,0.0134530000000001,-0.0194629999999982,0.0094980000000006,-0.0039600000000064,0.0088999999999259,-0.0651199999999789,-0.0186499999999796,-0.0434799999999313,-0.0919299999999907,-0.0318900000000326,-0.0137500000000159,-0.0405100000000402,-0.0383400000000619
-0.0117199999999684,0.0401099999999701,0.0191699999999741,-0.0162867899999999,-0.01180142,0.0155858,0.0327259999999967,-0.0202549999999988,-0.0146669999999993,0.0125659999999996,-0.102767,0.0418799999999919,0.1676100000000246,0.0663899999999557,-0.0045800000000326,0.005549999999971,-0.0028299999999603,0.0186100000000237,0.0127400000000079,0.0435700000000451
-0.0618600000000242,-0.0498000000000047,-0.0508899999999812,0.0298233299999999,0.02585323,-0.00157103,-0.0316849999999959,-0.0042559999999998,0.0229009999999973,-0.0145839999999992,-0.1950379999999967,-0.0688199999999596,0.0330500000000029,-0.126260000000002,0.0302199999999857,0.0158200000000192,-0.0073800000000119,-0.0395000000000322,-0.0172299999999836,-0.0722100000000409
0.0065200000000231,0.0480400000000145,0.0118400000000065,0.0045138299999999,-0.0221457599999999,0.0009164999999999,-0.0018390000000039,0.0062969999999999,-0.009211999999998,0.0079649999999986,0.4509120000000024,0.0793999999999641,-0.2017299999999977,0.0274500000000443,-0.0098799999999528,-0.0056999999999902,-0.005580000000009,0.0086100000000328,0.0792900000000145,-0.0018099999999776
-0.035850000000039,-0.0179699999999911,-0.0333700000000476,-0.01890722,-0.00803314,-7.245000000000168e-05,0.0152020000000021,0.012969,0.012798,-0.002718999999999,-0.0498430000000098,0.0104499999999916,0.0337699999999472,-0.0520800000000463,0.0096199999999271,0.0132800000000088,-0.0044100000000071,-0.009900000000016,0.0605400000000031,0.0741500000000314
-0.021599999999978,0.044460000000015,-0.0019499999999652,0.0401168499999999,0.00846632,-0.00311336,-0.0151830000000003,-0.0118870000000015,0.020351999999999,-0.0087169999999972,0.0331880000000097,-0.0619899999999233,0.0405100000000402,-0.1040999999999598,-0.0089399999999386,0.0044899999999756,0.0031099999999923,0.0111799999999675,0.0598999999999705,0.0182599999999411
-0.0304699999999797,-0.0256800000000225,-0.0402200000000334,0.03514227,0.01225452,-0.0153207999999999,-0.0379639999999952,0.021313000000001,0.0249990000000011,-0.0014230000000026,0.1150059999999939,-0.000409999999988,-0.000910000000033,-0.0531700000000228,0.0496899999999413,0.0038999999999873,-0.0044699999999693,-0.0394999999999754,-0.0162899999999694,-0.0728199999999787
-0.0489400000000159,0.0235099999999874,-0.0007999999999697,0.0063557,-0.01950386,0.0293555699999999,0.0025139999999979,-0.0056709999999995,0.0041119999999992,-0.0032500000000013,-0.0177079999999989,-0.0573800000000801,-0.0508600000000001,-0.0871300000000019,-0.043109999999956,0.0038800000000378,0.0037800000000061,0.027210000000025,0.0917399999999588,0.0419500000000425
-0.0419899999999984,-0.008890000000008,-0.0248700000000212,0.0419124099999999,0.0133946199999999,-0.0048841599999999,-0.0378219999999984,-0.011362,0.0234780000000007,0.0002590000000068,-0.0852589999999935,-0.0107799999999542,0.0447599999999965,-0.0391799999999875,0.0014300000000275,-0.0107100000000173,-0.0298800000000483,-0.0135700000000156,-0.0448999999999841,-0.1233500000000731
-0.0447300000000154,0.0095800000000281,0.0110300000000052,-0.0305284899999999,-0.0097944999999999,-0.0066817999999999,0.0364639999999951,0.0149069999999991,0.0187929999999987,-0.0031200000000026,0.0243989999999882,0.0416599999999789,0.0186600000000112,0.0349100000000248,0.0003199999999878,-0.0163699999999948,-0.0188999999999737,0.0173199999999837,0.1524200000000064,0.1160100000000738
-0.0401699999999891,-0.0212300000000027,0.0040500000000065,-0.020338,0.00643414,-0.01145786,0.0268629999999987,-0.0063969999999997,0.0258430000000018,0.0249019999999973,0.0455780000000061,-0.0540899999999737,0.0205300000000079,-0.1010200000000054,0.0296999999999343,0.0366900000000214,0.0262099999999918,-0.032069999999976,-0.0650499999999851,-0.0464699999999993
-0.0491700000000037,-0.0070799999999735,-0.0103300000000103,0.0161222,0.0027196599999999,0.010543,-0.0257489999999975,0.0158339999999999,7.599999999996498e-05,-0.0191379999999981,-0.0111540000000047,-0.0054200000000719,-0.034969999999987,-0.0395599999999944,-0.0237099999999372,-0.0134500000000343,-0.0125600000000076,0.0233599999999682,-0.0068100000000299,-0.072180000000003
-0.0378999999999791,0.0042100000000004,-0.0023899999999912,0.0311328099999999,-0.0001310199999999,-0.00715779,-0.024566,0.0010949999999994,-0.0098270000000013,-0.0082629999999994,0.0223310000000083,0.0110300000000052,-0.0189100000000053,-0.0119400000000382,0.0150999999999612,-0.0245899999999892,-0.0213599999999587,-0.0654299999999921,0.0095300000000406,-0.0204600000000709
-0.0577900000000113,-0.0491200000000162,0.0046899999999823,0.0199734,0.0151056699999999,-0.0041608599999999,-0.0300340000000005,-0.0261069999999996,0.0080820000000016,0.0100899999999981,-0.0385660000000029,-0.0285299999999324,0.045029999999997,-0.0149700000000052,0.0092100000000527,0.0228999999999928,0.0165299999999888,-0.0137500000000159,-0.0399800000000141,-0.0386899999999741
-0.0313600000000064,-0.0011299999999891,0.0069300000000112,-0.04908368,-0.00484717,-0.0095256599999999,0.0273749999999992,0.0499240000000007,-0.0178820000000001,-0.0121759999999966,0.0164329999999921,0.00945999999999,0.0663900000000126,0.0106000000000108,-0.0131499999999959,-0.0297600000000102,-0.0142799999999851,-0.0952099999999518,-0.062970000000007,-0.0823900000000321
-0.0624300000000062,-0.0525200000000154,-0.0281499999999823,0.09100494,-0.0005237199999999,-0.01639733,-0.0893209999999982,-0.0025250000000003,-0.0076750000000025,-0.0016140000000035,0.0139390000000076,-0.0728000000000292,-0.0666400000000067,-0.0637699999999767,-0.0229900000000498,0.0187099999999986,0.0196499999999559,-0.0814700000000243,-0.0226799999999798,-0.0439099999999825
-0.0238200000000006,0.0256400000000098,0.0136400000000094,-0.08606926,-0.00295826,0.00424573,0.0706330000000008,0.0143140000000006,-0.0195439999999997,0.0140340000000023,0.0644609999999943,-0.027119999999968,0.0686999999999784,-0.011570000000006,0.0050200000000586,-0.0005699999999819,-0.0043099999999753,-0.1000700000000165,-0.0348600000000374,-0.087850000000003
-0.0740499999999997,-0.0742400000000316,-0.0546199999999998,0.05416306,0.01005505,-0.00120112,-0.0574310000000011,-0.0025310000000011,-0.0131230000000002,0.0019229999999978,-0.0273509999999959,-0.0445600000000467,0.0166500000000269,-0.0538099999999985,0.0442199999999957,0.0033599999999864,-0.005989999999997,-0.0184999999999604,-0.0206299999999828,0.0772100000000364
-0.0214899999999715,-0.0006599999999821,-0.0008700000000203,0.0158160099999999,0.0032078999999999,-0.00034,-0.0300820000000001,0.0114289999999996,-0.0108849999999982,-0.0066259999999971,0.042190000000005,-0.0561199999999644,0.0316500000000132,-0.0388500000000249,-0.0324900000000525,0.0060799999999971,0.0396200000000135,-0.0346499999999991,-0.0455699999999978,-0.0666099999999687
-0.0402300000000082,-0.0423000000000115,-0.0279499999999757,0.01167588,0.01608327,-0.0143146399999999,-0.0040479999999973,0.0047060000000005,0.0291250000000005,-0.0105750000000028,-0.0523600000000072,-0.0325199999999767,0.0281499999999823,-0.0479599999999891,-0.0397299999999631,-0.0517100000000141,-0.04298,-0.0678900000000339,0.0220899999999915,0.0795399999999517
-0.0142299999999977,0.0335400000000163,0.0161599999999566,-0.0047588299999999,-0.01656355,0.01067914,0.0058140000000008,0.0120590000000007,-0.0239350000000015,0.0013509999999996,0.0161820000000005,-0.0393500000000131,0.1129599999999868,-0.0334300000000098,0.0185699999999542,0.0316300000000069,0.0149499999999989,-0.0468199999999683,0.0224699999999984,0.0229900000000498
-0.0471300000000383,-0.0593299999999885,-0.039639999999963,0.01310189,0.00720415,0.0034866799999999,-0.0148970000000048,-0.0043889999999997,0.0151819999999993,0.0014340000000032,0.0347059999999999,-0.0578600000000051,-0.1159399999999664,-0.064739999999972,0.043700000000058,0.0376899999999977,-0.0244100000000457,-0.0691899999999918,-0.0967800000000238,-0.0139199999999846
-0.032859999999971,0.0284299999999575,0.0061900000000036,0.0501601399999999,0.0099718099999999,-0.0058288699999999,-0.0446929999999952,-0.0046220000000012,0.0022240000000017,-0.0147090000000034,0.0585480000000018,-0.0365900000000465,0.0978899999999498,-0.0208000000000083,-0.0255799999999908,-0.0030799999999544,0.0185400000000299,-0.148900000000026,-0.1002699999999663,-0.3496800000000348
-0.0394900000000006,-0.0590899999999692,-0.0190800000000308,-0.01028913,0.0043399899999999,-0.00128056,0.0058179999999978,-0.0012399999999992,0.0074219999999982,0.0038910000000029,0.0826260000000047,-0.0451899999999341,-0.0415699999999787,-0.0713800000000333,0.0009199999999509,-0.0214900000000284,-0.0015500000000088,-0.0419600000000173,-0.0047000000000139,0.0278100000000449
-0.0174900000000093,0.025229999999965,0.0092799999999897,-0.0046493699999999,0.00273091,-0.0090353199999999,-0.0014380000000002,-0.0038649999999993,0.0170899999999996,0.0033990000000017,0.0063929999999885,-0.077980000000025,0.0423700000000053,-0.0659799999999677,-0.0140599999999722,0.0027900000000045,0.0046699999999759,-0.0346599999999739,-0.0449899999999843,-0.0669900000000325
-0.0382099999999923,-0.054269999999974,-0.0319899999999506,0.05108803,0.0085611099999999,0.0106950499999999,-0.0632859999999979,-0.005002000000001,-0.0155759999999993,-0.0014190000000056,0.0451210000000088,0.0137399999999843,-0.027780000000007,0.0301200000000108,0.0043899999999439,-0.0201799999999821,-0.0139899999999784,-0.1138599999999883,-0.0756600000000276,-0.1260200000000395
-0.0160200000000259,0.0113400000000183,0.0225499999999669,-0.03381966,6.913999999996756e-05,-0.0120072099999999,0.0363499999999987,0.0099719999999994,-0.0006749999999975,0.0104560000000049,-0.0311360000000036,-0.0225500000000238,0.0761899999999968,-0.0018300000000408,-0.039229999999975,-0.0038499999999999,0.0121300000000132,0.0260499999999979,-0.0349499999999807,0.0692199999999729
-0.0311599999999998,-0.038310000000024,-0.0366199999999707,0.070325398,0.00283524,-0.00194537,-0.0786020000000036,-0.0066509999999997,-0.0279690000000023,-0.008385000000004,0.0621189999999955,-0.055599999999913,-0.0188499999999862,-0.085329999999999,0.0568299999999908,0.026360000000011,-0.0112799999999992,-0.1350500000000352,-0.0678199999999833,-0.1904499999999416
-0.0167399999999702,0.0229899999999929,0.0287500000000022,-0.042299278,-0.0039502399999999,-0.00334801,0.0459859999999991,0.0077230000000003,0.0037909999999996,-0.0073009999999982,0.1170270000000073,-0.0464500000000498,0.0545199999999681,-0.0450699999999528,-0.0355700000000069,-0.0167700000000081,0.0119699999999625,0.0186100000000237,0.0128499999999576,0.0435099999999692
-0.0414299999999911,-0.0465699999999742,-0.0189000000000305,0.02976526,0.0127806999999999,-0.0140250599999999,-0.0399089999999944,-0.0017990000000001,0.0020830000000024,0.0191760000000016,0.0529020000000031,-0.0724999999999909,-0.0288899999999898,-0.0921200000000226,0.0279900000000452,0.0148299999999608,-0.0045899999999505,-0.0272300000000313,-0.0925699999999665,-0.0414499999999407
-0.0206400000000144,0.0158799999999814,0.0089700000000334,-0.0280088899999999,-0.0070411899999999,-0.0023828499999999,0.0390279999999947,-0.006988999999999,-0.0130119999999998,-0.0030100000000032,0.0100479999999976,0.015039999999999,0.0993599999999901,0.0070999999999799,-0.0095200000000659,-0.0136399999999525,-0.0054800000000341,-0.0124500000000011,0.0799499999999966,0.0541299999999864
-0.0291100000000028,-0.0475799999999821,-0.0111500000000432,0.0298575499999999,0.00783938,-0.01785519,-0.0342209999999951,0.0087209999999995,0.0002809999999975,-0.0188099999999948,0.0368809999999939,-0.0456500000000232,-0.1382699999999772,-0.0565799999999967,0.0177400000000034,0.0011499999999955,0.012580000000014,-0.1347700000000031,-0.0794900000000211,-0.1551200000000108
-0.0100699999999847,0.0275699999999687,0.0181800000000293,0.013700392,0.0142334699999999,-0.0073379299999999,-0.004055000000001,-0.0078589999999998,0.0058740000000021,0.0106279999999969,-0.0410469999999918,0.0307800000000497,0.1674399999999991,0.0277900000000386,-0.0364199999999073,-0.0177400000000034,0.0124900000000138,0.1164400000000114,0.0543800000000374,0.1473399999999856
-0.033549999999991,-0.0352599999999938,-0.0114700000000311,0.0292743109999999,0.00900406,-0.0166142599999999,-0.0125620000000026,-0.0063589999999997,0.040858,0.0095439999999982,0.0800709999999895,-0.0377399999999852,-0.1016700000000128,-0.0688900000000103,0.0484199999999646,0.0329099999999584,-0.0192800000000374,-0.0484199999999646,-0.0848000000000297,-0.105829999999969
-0.043260000000032,-0.0117899999999622,0.0013500000000021,0.0373096589999999,0.0181673199999999,-0.0087859,-0.0350229999999953,-0.0073790000000002,-0.0128200000000013,-0.0138779999999982,-0.0917359999999973,0.0092199999999138,0.125280000000032,0.0198699999999689,-0.0537199999999984,-0.0233499999999935,0.0159500000000321,0.0372299999999654,0.0251700000000028,0.0873599999999896
-0.0198100000000067,0.0004399999999691,0.0071700000000305,-0.026929562,-0.02036596,0.0177203699999999,0.0274349999999969,-0.0024700000000006,-0.0379709999999988,0.0005990000000011,0.1229020000000105,-0.0486199999999144,-0.1068600000000401,-0.0905599999999822,0.0174700000000029,-0.013339999999971,0.0065799999999853,0.0073100000000181,-0.0396099999999819,-0.0952800000000024
-0.0346900000000118,-0.0160099999999943,-0.0102600000000165,0.0297923719999999,0.00609321,0.0002007199999999,-0.0370980000000003,-0.0016379999999998,0.0106999999999999,0.0007359999999962,-0.0086140000000085,-0.0280300000000579,0.0572099999999977,-0.0755100000000084,-0.0101700000000164,0.0308899999999994,0.0069399999999859,0.0160399999999754,0.0318399999999883,0.0236999999999625
-0.0163799999999696,0.002740000000017,-0.0083099999999944,-0.0075592379999999,0.01810157,-0.02251396,-0.0043640000000024,-0.0029079999999996,0.053763,0.0065620000000023,-0.0375509999999934,-0.0243399999999383,-0.0223299999999539,-0.0700899999999933,0.0119999999999436,-0.0076400000000376,0.0143600000000105,0.0137700000000222,0.0399299999999698,0.0387399999999615
-0.021850000000029,-0.0225700000000301,-0.000189999999975,0.001161325,-0.0182309999999999,0.01764208,0.0020410000000055,-0.0041039999999998,-0.0221940000000024,0.001266000000001,0.0553129999999981,-0.0145899999999983,0.0790700000000015,-0.0604200000000219,0.0019600000000536,-0.0259699999999725,-0.0097200000000157,0.0,0.0005700000000388,-0.00037999999995
-0.0211199999999962,0.0075600000000122,-0.0120900000000006,0.0211475272,0.0089524699999999,-0.0211813699999999,-0.0213740000000015,0.0034709999999993,0.0385300000000015,-0.007995000000001,-0.0060890000000028,-0.0500900000000683,0.0089499999999702,-0.1097800000000006,4.000000001269655e-05,0.0222200000000043,0.0133800000000405,0.0346599999999739,0.0445199999999772,0.0673299999999699
-0.0278899999999566,-0.0264900000000238,-0.0219700000000102,0.0270912888,-0.01418674,0.01033908,-0.0365060000000028,0.0160440000000008,-0.0312809999999998,0.004806000000002,0.0554740000000038,-0.1334600000000136,-0.0689899999999852,-0.2125499999999647,0.0441700000000082,0.0504099999999994,-0.0226800000000366,-0.0111899999999991,-0.0599199999999768,-0.0182800000000042
-0.0297100000000227,-0.0022499999999467,-0.0022000000000161,-0.052923053,0.02026122,-0.0102438899999999,0.0590320000000019,-0.0221689999999998,0.0439459999999982,0.0073819999999997,0.0586699999999922,-0.0197799999999688,-0.0068699999999921,-0.0611299999999914,-0.0637900000000399,-0.057040000000029,0.0066899999999918,0.0185000000000172,0.0212199999999711,-0.077609999999936
-0.0097099999999841,-0.0167200000000207,-0.0268500000000244,0.008276186,-0.0035189999999999,-2.051000000002912e-05,0.0006070000000022,0.007541999999999,0.0200900000000032,-0.0272410000000036,-0.071556000000001,-0.0290899999999965,-0.0486999999999966,-0.076120000000003,0.0208300000000463,0.0056600000000344,0.0080600000000004,0.0372300000000223,0.0243300000000203,0.08791999999994
-0.0170200000000022,0.0087199999999825,-0.0021999999999593,0.007037073,-0.00780823,-0.0007670499999999,-0.018933000000004,0.0099789999999995,0.0086859999999973,0.0259890000000027,-0.0266039999999918,-0.0234500000000252,0.0462999999999738,-0.04919000000001,-0.013779999999997,0.0063900000000103,0.0170800000000213,0.0307799999999929,-0.0558800000000019,-0.045659999999998
-0.0293000000000347,-0.0286899999999832,-0.0301800000000298,0.039471065,0.00826257,0.0114664099999999,-0.0437769999999986,-0.0106179999999991,0.0146540000000001,0.0012019999999992,-0.0592800000000011,-0.0360499999999319,-0.0125199999999949,-0.080219999999997,0.0423999999999296,0.0388899999999807,-0.0262399999999729,0.0098800000000096,-0.0591000000000008,-0.0751500000000078
-0.0212899999999649,0.0100400000000036,0.0092300000000022,-0.0146681999999999,-0.0035256399999999,0.0098412999999999,0.0054439999999971,0.0021299999999992,-0.018342999999998,-0.0020370000000013,0.0463179999999994,-0.0050800000000208,0.0027200000000107,-0.0186899999999923,-0.0060699999999087,-0.0061800000000289,-0.0205600000000458,-0.0048500000000331,0.0285600000000272,-0.0057499999999208
-0.0376300000000355,-0.0449399999999968,-0.0361800000000016,0.0168193629999999,0.0110722699999999,-0.00612444,-0.025279999999995,-0.0121289999999998,0.0298999999999978,0.0073429999999987,0.0145789999999976,-0.0425500000000056,-0.1173900000000003,-0.1011500000000182,-0.0090100000001029,-0.0504099999999994,0.0150900000000433,-0.0323899999999639,-0.0543700000000058,-0.0812000000000807
-0.0217299999999909,0.0116099999999619,0.0013800000000401,0.017271204,-0.0142659199999999,0.01541358,0.0014830000000003,-0.0008789999999994,-0.0353969999999996,-0.009730999999995,-0.0578000000000002,0.0241300000000137,0.1514999999999986,0.0164100000000075,-0.0270899999999301,-0.0092099999999959,-0.0133500000000026,0.0186199999999985,0.0128299999999512,0.0435200000000577
-0.0461300000000051,-0.0508499999999685,-0.0251800000000343,-0.0052491609999999,0.0223585699999999,-0.01528567,-0.0134579999999999,-0.0077560000000005,0.018345,0.015437999999996,0.0140690000000063,-0.0276999999999816,-0.017530000000022,-0.0603600000000028,0.0137399999999843,0.0192900000000122,-0.0129100000000335,-0.0134700000000407,-0.0516399999999634,-0.003370000000018
-0.002239999999972,0.020339999999976,0.0149099999999862,0.0021985539999999,0.00114631,-0.00558585,-0.0081290000000038,0.014272,-0.0133690000000008,-0.001739999999998,0.0788649999999933,-0.0549100000000635,-0.0723999999999591,-0.0466799999999807,-0.0205300000000079,0.0157199999999875,0.0178300000000035,-0.0535699999999792,-0.0463500000000181,-0.1457599999999956
-0.0441600000000335,-0.0780899999999746,-0.0196499999999559,-0.014082081,-0.00916061,0.0165754,-0.0036959999999979,0.0269139999999996,-0.0453259999999993,-0.0220899999999986,-0.082618999999994,-0.020909999999958,-0.0217800000000352,-0.037740000000042,0.0442000000000462,-0.0206599999999639,-0.0138499999999908,-0.0442499999999768,0.0033900000000244,0.0428600000000187
-0.0215299999999842,0.0291399999999839,0.0105699999999728,-0.002854903,0.00445495,0.0163770899999999,0.0137519999999966,-0.0335409999999996,0.0096699999999998,0.0085789999999974,0.0841980000000006,0.0240999999999758,-0.0088000000000079,0.0323900000000207,-0.0213700000000471,-0.0016800000000216,0.0011200000000144,-0.0186199999999985,-0.0129600000000209,-0.0434400000000323
-0.0429199999999809,-0.0723199999999906,-0.0089699999999766,-0.0022941829999999,0.0025795999999999,0.00417602,0.0031700000000043,-0.0033739999999991,-0.014016999999999,-0.0069200000000009,-0.0389790000000118,0.0108099999999922,0.1287900000000377,0.0118100000000254,0.0141700000000355,-0.018509999999992,-0.0009299999999825,-0.053290000000004,-0.0577200000000175,-0.1106300000000146
-0.0414299999999911,0.0216399999999907,0.0104099999999789,0.089230321,-0.0117401199999999,0.0122225599999999,-0.0828710000000043,-0.0215960000000006,0.0276400000000016,0.0078510000000022,0.0687640000000016,-0.0387699999999995,-0.1238299999999981,-0.0457400000000234,-0.021060000000034,0.0369699999999966,0.020529999999951,0.0831000000000017,0.1294700000000261,0.1730900000000019
-0.0751000000000203,-0.0532499999999913,-0.0227800000000115,-0.03698511,-0.00422776,0.02146052,0.0089150000000017,0.0025359999999992,-0.0194550000000006,0.005950999999996,0.0556340000000119,-0.0508700000000317,-0.0164800000000013,-0.052500000000009,0.011600000000044,-0.0284699999999702,-0.0071800000000052,-0.0955500000000029,-0.0496600000000171,-0.1188499999999521
